sho_x(coord),sho_y(coord),hip_x(coord),hip_y(coord),c_x(coord),c_y(coord),a_sq(dis),b_sq(dis),c_sq(dis),a(dis),b(dis),c(dis),cos(rad)),theta(theta),degree(deg)
747.0,716.0,650.0,716.0,747.0,716.0,9409.0,99856.0,109265.0,97.0,316.0,330.55256768024054,0.29344803061349317,1.272964654896165,72.9355021948776
752.0,728.0,645.0,728.0,752.0,728.0,11449.0,89401.0,100850.0,107.0,299.0,317.56889016400834,0.3369347669563599,1.2271369278704456,70.30976685162625
750.0,731.0,640.0,731.0,750.0,731.0,12100.0,88209.0,100309.0,110.0,297.0,316.7159610755353,0.347314355823594,1.2160906747839562,69.67686317033706
755.0,735.0,633.0,735.0,755.0,735.0,14884.0,85264.0,100148.0,122.0,292.0,316.4616880445404,0.3855127006174255,1.1750329176591756,67.32442697081395
757.0,741.0,632.0,741.0,757.0,741.0,15625.0,82944.0,98569.0,125.0,288.0,313.95700342562833,0.3981436904929901,1.1613039874380584,66.53781721191432
755.0,751.0,627.0,751.0,755.0,751.0,16384.0,79524.0,95908.0,128.0,282.0,309.69016774834813,0.41331631846966427,1.1447033071606871,65.58666829497488
758.0,751.0,623.0,751.0,758.0,751.0,18225.0,81225.0,99450.0,135.0,285.0,315.35694062442957,0.42808634473904467,1.1284221038181517,64.6538240580533
755.0,761.0,622.0,761.0,755.0,761.0,17689.0,76729.0,94418.0,133.0,277.0,307.2751210234893,0.4328368647516795,1.1231589945205565,64.35227010818504
755.0,771.0,618.0,771.0,755.0,771.0,18769.0,78400.0,97169.0,137.0,280.0,311.7194251245822,0.43949779499704394,1.1157568265461641,63.92815712400546
759.0,778.0,616.0,778.0,759.0,778.0,20449.0,78400.0,98849.0,143.0,280.0,314.40260813167566,0.45483083251049194,1.0986140743815496,62.945949775734285
760.0,787.0,608.0,787.0,760.0,787.0,23104.0,77284.0,100388.0,152.0,278.0,316.84065395715874,0.4797364167180153,1.0704420487806507,61.33181160846828
755.0,794.0,605.0,794.0,755.0,794.0,22500.0,72361.0,94861.0,150.0,269.0,307.9951298316258,0.4870206878985448,1.0621210340530705,60.855052583311725
756.0,799.0,597.0,799.0,756.0,799.0,25281.0,73984.0,99265.0,159.0,272.0,315.06348566598444,0.5046601946395157,1.0418080106768621,59.69120207470441
756.0,808.0,593.0,808.0,756.0,808.0,26569.0,70225.0,96794.0,163.0,265.0,311.1173412074615,0.5239180798067671,1.0193519149096895,58.40456256290382
754.0,818.0,586.0,818.0,754.0,818.0,28224.0,64009.0,92233.0,168.0,253.0,303.6988640084121,0.5531795469453801,0.984620205234521,56.41458218324298
751.0,827.0,584.0,827.0,751.0,827.0,27889.0,63001.0,90890.0,167.0,251.0,301.4796842243271,0.553934506166384,0.9837136861892696,56.36264246790184
750.0,837.0,581.0,837.0,750.0,837.0,28561.0,62001.0,90562.0,169.0,249.0,300.93520897362606,0.5615826761394714,0.9744989826105672,55.83467884337811
749.0,842.0,577.0,842.0,749.0,842.0,29584.0,60516.0,90100.0,172.0,246.0,300.1666203960727,0.5730150800013818,0.9606162138798595,55.03925478715236
752.0,850.0,571.0,850.0,752.0,850.0,32761.0,59049.0,91810.0,181.0,243.0,303.00165016052307,0.5973564827257888,0.9305955360520994,53.319196649499744
747.0,855.0,572.0,855.0,747.0,855.0,30625.0,62001.0,92626.0,175.0,249.0,304.3451987464235,0.5750049638397869,0.9581861116073761,54.90002018315391
745.0,860.0,570.0,860.0,745.0,860.0,30625.0,63504.0,94129.0,175.0,252.0,306.80449801135575,0.5703958094953443,0.9638086627484886,55.22216863363612
744.0,864.0,570.0,864.0,744.0,864.0,30276.0,61009.0,91285.0,174.0,247.0,302.1340761979688,0.5759032618551412,0.9570877248295361,54.837087256510706
742.0,871.0,565.0,871.0,742.0,871.0,31329.0,64009.0,95338.0,177.0,253.0,308.76852171165376,0.5732449636342561,0.9603356847661377,55.023181652905556
740.0,876.0,563.0,876.0,740.0,876.0,31329.0,64516.0,95845.0,177.0,254.0,309.58843647655834,0.5717267802843218,0.962187321402589,55.12927261736601
735.0,887.0,563.0,887.0,735.0,887.0,29584.0,62001.0,91585.0,172.0,249.0,302.63013729633735,0.5683505335477429,0.966296594889027,55.364716645003924
730.0,886.0,566.0,886.0,730.0,886.0,26896.0,65536.0,92432.0,164.0,256.0,304.0263146505578,0.5394269906817064,1.0010398733119181,57.35535986508352
730.0,891.0,566.0,891.0,730.0,891.0,26896.0,65536.0,92432.0,164.0,256.0,304.0263146505578,0.5394269906817064,1.0010398733119181,57.35535986508352
724.0,893.0,565.0,893.0,724.0,893.0,25281.0,63504.0,88785.0,159.0,252.0,297.9681191000138,0.5336141345599166,1.007928093946786,57.75002583581638
721.0,898.0,562.0,898.0,721.0,898.0,25281.0,64009.0,89290.0,159.0,253.0,298.8143236192,0.5321030065567567,1.0097138665018344,57.852343066390944
709.0,902.0,560.0,902.0,709.0,902.0,22201.0,63504.0,85705.0,149.0,252.0,292.7541630788536,0.5089594574266284,1.0368207912240281,59.40545544855148
704.0,907.0,564.0,907.0,704.0,907.0,19600.0,61009.0,80609.0,140.0,247.0,283.91724146307143,0.49310143786463045,1.0551451742903075,60.45536526043028
697.0,907.0,566.0,907.0,697.0,907.0,17161.0,65536.0,82697.0,131.0,256.0,287.5708608325955,0.45553989587373195,1.097817728891631,62.90032254012768
690.0,912.0,568.0,912.0,690.0,912.0,14884.0,61504.0,76388.0,122.0,248.0,276.3837911311009,0.4414151767030725,1.113621119321386,63.80579011375008
685.0,911.0,563.0,911.0,685.0,911.0,14884.0,65025.0,79909.0,122.0,255.0,282.68179990936807,0.4315806678714901,1.1245520238632063,64.43208481025675
680.0,913.0,563.0,913.0,680.0,913.0,13689.0,66049.0,79738.0,117.0,257.0,282.3791777026061,0.4143364994256805,1.1435826672638765,65.52246035853365
673.0,909.0,561.0,909.0,673.0,909.0,12544.0,70756.0,83300.0,112.0,266.0,288.61739379323626,0.3880570000581327,1.1722738811284765,67.16634582208246
667.0,911.0,560.0,911.0,667.0,911.0,11449.0,70756.0,82205.0,107.0,266.0,286.7141433553636,0.37319400692201093,1.1883469469463015,68.08726465727983
663.0,911.0,551.0,911.0,663.0,911.0,12544.0,75076.0,87620.0,112.0,274.0,296.00675667964066,0.37836974147591595,1.1827618610309203,67.76726280611052
657.0,912.0,550.0,912.0,657.0,912.0,11449.0,75076.0,86525.0,107.0,274.0,294.15132160165456,0.3637583520528984,1.198496836131871,68.66881047013844
650.0,908.0,548.0,908.0,650.0,908.0,10404.0,77284.0,87688.0,102.0,278.0,296.1215966457023,0.3444530934433632,1.2191401609914914,69.85158585971217
645.0,911.0,546.0,911.0,645.0,911.0,9801.0,76176.0,85977.0,99.0,276.0,293.218348675522,0.33763234956879956,1.2263959247520995,70.267310500339
634.0,910.0,539.0,910.0,634.0,910.0,9025.0,77284.0,86309.0,95.0,278.0,293.7839342101606,0.3233668997435408,1.2415109311418258,71.13333657378358
628.0,910.0,541.0,910.0,628.0,910.0,7569.0,77284.0,84853.0,87.0,278.0,291.2953827303138,0.2986659080708673,1.267501874170865,72.62250791491249
623.0,911.0,542.0,911.0,623.0,911.0,6561.0,76729.0,83290.0,81.0,277.0,288.60006930006097,0.28066521327056,1.2863092170045058,73.70008928313572
614.0,909.0,538.0,909.0,614.0,909.0,5776.0,80656.0,86432.0,76.0,284.0,293.99319720020736,0.2585093829509413,1.3093175110826474,75.01836742760908
604.0,910.0,538.0,910.0,604.0,910.0,4356.0,80089.0,84445.0,66.0,283.0,290.5942188000305,0.22712082942509343,1.3416761003985804,76.87237802640917
598.0,909.0,532.0,909.0,598.0,909.0,4356.0,82944.0,87300.0,66.0,288.0,295.4657340538831,0.2233761563293962,1.3455195475808412,77.09259132873416
588.0,911.0,531.0,911.0,588.0,911.0,3249.0,81796.0,85045.0,57.0,286.0,291.62475889402805,0.19545665538196957,1.3740732617999252,78.72859864291036
583.0,909.0,525.0,909.0,583.0,909.0,3364.0,82369.0,85733.0,58.0,287.0,292.8019808676164,0.19808609159042317,1.3713913925562593,78.57493885404236
572.0,913.0,529.0,913.0,572.0,913.0,1849.0,82369.0,84218.0,43.0,287.0,290.20337696174386,0.14817194910060777,1.4220767659617366,81.47899683322083
567.0,914.0,524.0,914.0,567.0,914.0,1849.0,80089.0,81938.0,43.0,283.0,286.2481440987871,0.1502193145579322,1.4200062260050235,81.36036363238797
556.0,916.0,522.0,916.0,556.0,916.0,1156.0,81796.0,82952.0,34.0,286.0,288.01388855400705,0.11804986270175813,1.4524705442893635,83.22043205485005
554.0,915.0,520.0,915.0,554.0,915.0,1156.0,82369.0,83525.0,34.0,287.0,289.0069203323685,0.11764424173960526,1.4528790115532224,83.24383550513842
551.0,916.0,518.0,916.0,551.0,916.0,1089.0,81796.0,82885.0,33.0,286.0,287.8975512226528,0.11462410798513052,1.4559197213779975,83.418055344822
546.0,916.0,513.0,916.0,546.0,916.0,1089.0,81796.0,82885.0,33.0,286.0,287.8975512226528,0.11462410798513052,1.4559197213779975,83.418055344822
540.0,918.0,511.0,918.0,540.0,918.0,841.0,81225.0,82066.0,29.0,285.0,286.4716390849188,0.1012316615097927,1.4693909619129568,84.18990057228072
535.0,918.0,511.0,918.0,535.0,918.0,576.0,81225.0,81801.0,24.0,285.0,286.0087411251621,0.08391351923575373,1.486784014987402,85.18644910629348
530.0,916.0,506.0,916.0,530.0,916.0,576.0,87025.0,87601.0,24.0,295.0,295.9746610775997,0.08108802257808007,1.4896191776783076,85.34889196271531
525.0,920.0,506.0,920.0,525.0,920.0,361.0,84681.0,85042.0,19.0,291.0,291.61961525247233,0.06515336762772483,1.5055967753032427,86.26434087338234
519.0,916.0,505.0,916.0,519.0,916.0,196.0,84681.0,84877.0,14.0,291.0,291.3365751154496,0.048054385188169874,1.5227234276387132,87.24562576939267
518.0,915.0,499.0,915.0,518.0,915.0,361.0,84681.0,85042.0,19.0,291.0,291.61961525247233,0.06515336762772483,1.5055967753032427,86.26434087338234
514.0,914.0,500.0,914.0,514.0,914.0,196.0,88209.0,88405.0,14.0,297.0,297.3297832374012,0.04708576398759818,1.523693146693353,87.30118657853696
514.0,919.0,500.0,919.0,514.0,919.0,196.0,82369.0,82565.0,14.0,287.0,287.3412605248331,0.04872255371340959,1.522054475484965,87.20729763428672
508.0,919.0,498.0,919.0,508.0,919.0,100.0,82369.0,82469.0,10.0,287.0,287.1741631832502,0.034822074134917384,1.5359672114103664,88.00443868429225
504.0,921.0,495.0,921.0,504.0,921.0,81.0,81225.0,81306.0,9.0,285.0,285.14206985290684,0.03156321339970188,1.5392278703071185,88.19126067750794
500.0,916.0,495.0,916.0,500.0,916.0,25.0,84100.0,84125.0,5.0,290.0,290.0431002454635,0.01723881725084479,1.5535566556003668,89.01223960036019
496.0,921.0,491.0,921.0,496.0,921.0,25.0,81225.0,81250.0,5.0,285.0,285.0438562747845,0.017541160386140585,1.5532542667374942,88.99491399474583
491.0,917.0,491.0,917.0,491.0,917.0,0.0,80656.0,80656.0,0.0,284.0,284.0,nan,nan,nan
491.0,922.0,491.0,922.0,491.0,922.0,0.0,80656.0,80656.0,0.0,284.0,284.0,nan,nan,nan
485.0,921.0,490.0,921.0,485.0,921.0,25.0,78961.0,78986.0,5.0,281.0,281.04448046528154,0.017790778142030325,1.5530046100206738,91.01939028145507
485.0,922.0,490.0,922.0,485.0,922.0,25.0,78400.0,78425.0,5.0,280.0,280.04463929880893,0.01785429641688294,1.5529410816553442,91.02303018866783
484.0,920.0,489.0,920.0,484.0,920.0,25.0,81796.0,81821.0,5.0,286.0,286.04370295463593,0.01747984643029515,1.5533155900954843,91.00157243565577
480.0,920.0,489.0,920.0,480.0,920.0,81.0,78961.0,79042.0,9.0,281.0,281.1440911703463,0.03201205461062621,1.538778802153786,91.83446903239175
479.0,920.0,489.0,920.0,479.0,920.0,100.0,78961.0,79061.0,10.0,281.0,281.1778796420515,0.03556467533196538,1.535224149885391,92.0381356050074
480.0,921.0,489.0,921.0,480.0,921.0,81.0,78400.0,78481.0,9.0,280.0,280.1446055165082,0.03212626558846821,1.538664532401487,91.8410162069245
481.0,921.0,485.0,921.0,481.0,921.0,16.0,78400.0,78416.0,4.0,280.0,280.0285699709942,0.014284256782850143,1.5565115842075,90.81845546168861
481.0,922.0,486.0,922.0,481.0,922.0,25.0,77841.0,77866.0,5.0,279.0,279.0447992706547,0.0179182698013674,1.5528770980352382,91.02669618005787
481.0,921.0,485.0,921.0,481.0,921.0,16.0,78400.0,78416.0,4.0,280.0,280.0285699709942,0.014284256782850143,1.5565115842075,90.81845546168861
480.0,921.0,485.0,921.0,480.0,921.0,25.0,78400.0,78425.0,5.0,280.0,280.04463929880893,0.01785429641688294,1.5529410816553442,91.02303018866783
481.0,922.0,486.0,922.0,481.0,922.0,25.0,77841.0,77866.0,5.0,279.0,279.0447992706547,0.0179182698013674,1.5528770980352382,91.02669618005787
481.0,921.0,485.0,921.0,481.0,921.0,16.0,78400.0,78416.0,4.0,280.0,280.0285699709942,0.014284256782850143,1.5565115842075,90.81845546168861
481.0,921.0,485.0,921.0,481.0,921.0,16.0,78400.0,78416.0,4.0,280.0,280.0285699709942,0.014284256782850143,1.5565115842075,90.81845546168861
480.0,921.0,490.0,921.0,480.0,921.0,100.0,75625.0,75725.0,10.0,275.0,275.1817581163403,0.036339618107142986,1.534448705775876,92.08256527973087
481.0,922.0,486.0,922.0,481.0,922.0,25.0,77841.0,77866.0,5.0,279.0,279.0447992706547,0.0179182698013674,1.5528770980352382,91.02669618005787
480.0,921.0,490.0,921.0,480.0,921.0,100.0,78400.0,78500.0,10.0,280.0,280.178514522438,0.03569153051241249,1.5350972141155725,92.04540848888723
480.0,921.0,489.0,921.0,480.0,921.0,81.0,78400.0,78481.0,9.0,280.0,280.1446055165082,0.03212626558846821,1.538664532401487,91.8410162069245
480.0,920.0,490.0,920.0,480.0,920.0,100.0,81796.0,81896.0,10.0,286.0,286.174771774173,0.03494368122669886,1.535845530264244,92.00253313182688
480.0,921.0,490.0,921.0,480.0,921.0,100.0,81225.0,81325.0,10.0,285.0,285.17538463198395,0.03506614013304445,1.5357229962616712,92.00955381302114
485.0,921.0,490.0,921.0,485.0,921.0,25.0,78961.0,78986.0,5.0,281.0,281.04448046528154,0.017790778142030325,1.5530046100206738,91.01939028145507
485.0,922.0,485.0,922.0,485.0,922.0,0.0,78400.0,78400.0,0.0,280.0,280.0,nan,nan,nan
486.0,922.0,486.0,922.0,486.0,922.0,0.0,78400.0,78400.0,0.0,280.0,280.0,nan,nan,nan
486.0,922.0,486.0,922.0,486.0,922.0,0.0,78400.0,78400.0,0.0,280.0,280.0,nan,nan,nan
491.0,922.0,486.0,922.0,491.0,922.0,25.0,78400.0,78425.0,5.0,280.0,280.04463929880893,0.01785429641688294,1.5529410816553442,88.97696981133217
490.0,921.0,490.0,921.0,490.0,921.0,0.0,78961.0,78961.0,0.0,281.0,281.0,nan,nan,nan
